notion_id,job_title,company,location,url,track,status,date,match_score,recommended_cv,why_fit,application_strategy,tags
,IT Support/System Administrator - Fogbyte,Fogbyte,Berlin,https://fogbyte.com/jobs/it-support-system-administrator,Sys Admin,New,2026-06-25,7,CV for Sys Admin,IT support + sysadmin hybrid. Berlin-based. Modern cloud tech.,Apply via Fogbyte website with sysadmin CV.,
,Full-Stack Engineer (Front-End Leaning),ElevenLabs,Remote Germany,https://jobs.ashbyhq.com/elevenlabs,Developer,New,2026-06-23,8,CV for Fullstack/Frontend,"Remote Germany, full-time, ElevenLabs is top AI company, full-stack frontend-heavy",Apply with CV highlighting fullstack TS/React and AI interest,
,Full-Stack Software Engineer TypeScript - AnyTax,AnyTax,Berlin / Remote,https://www.arbeitnow.com/jobs/companies/anytax/full-stack-software-engineer-typescript-berlin-169262,Developer,New,2026-06-22,7,CV for Fullstack/Frontend,"TypeScript, Nest.js/React/Next.js, fintech, Berlin hybrid/remote",Apply with CV highlighting TypeScript fullstack and fintech interest,
,Verkauf/Beratung Kletterladen - Mont K,Mont K,Berlin,http://mont-k.de/de/jobs-outdoor-fachgeschaeft-berlin,Bouldering Gyms,New,2026-06-22,7,CV for Bouldering Gyms,"Climbing shop sales/consulting, Berlin, climbing expertise valued",Apply to mailto:bewerbung@mont-k.de with CV highlighting climbing knowledge,
,Full-Stack Engineer TypeScript - Zabel,Zabel,Remote Germany / Berlin,https://www.zabelglobal.com/jobs/3613-full-stack-engineer-typescript,Developer,New,2026-06-22,8,CV for Fullstack/Frontend,"TypeScript, React/Next.js, Node.js, remote-first Germany, up to €130k",Apply with CV showcasing TypeScript fullstack expertise,
,IT-Support User Helpdesk - Actemium,Actemium Service GmbH,Berlin,https://www.stepstone.de/stellenangebote--IT-Support-User-Helpdesk-w-m-d-Berlin-Actemium-Service-GmbH--14113389-inline.html,Sys Admin,New,2026-06-22,7,CV for Sys Admin,"IT support/helpdesk, Berlin, full-time, home office, Windows/Office",Apply with CV highlighting IT support and customer service skills,
,IT-Mitarbeiter 1st-2nd-Level-Support - heinlewischer,heinlewischer,Berlin,https://karriere.unicum.de/job/it-mitarbeiter-1st-2nd-level-support-m-w-d-standort-berlin-0,Sys Admin,New,2026-06-22,7,CV for Sys Admin,"1st/2nd level support, Berlin, full-time, growth to sysadmin",Apply with CV highlighting IT support and customer service experience,
,Full-Stack Engineer Next.js - Matchspace,Matchspace (Music) AG,Remote CET +/- 3 hours,https://remotive.com/remote/jobs/software-development/full-stack-engineer-next-js-react-typescript-4651252,Developer,New,2026-06-22,7,CV for Fullstack/Frontend,"TypeScript, Next.js, React, Supabase, Postgres, remote CET",Apply highlighting Next.js/TypeScript and AI-assisted development,
,Junior IT Administrator,Eberlein Kunz,Berlin,https://en.devjobs.de/job/f533e6ed90110f2328ed35c4d083f992,Sys Admin,New,2026-06-21,7,CV for Sys Admin,"M365, Intune, Entra ID, network - junior friendly",Apply via http://devjobs.de with Sys Admin CV,
,Full-stack Developer,Cognee / Topoteretes,Berlin,https://www.arbeitnow.com/jobs/companies/topoteretes-ug-haftungsbeschrankt/full-stack-developer-berlin-488221,Developer,New,2026-06-21,7,CV for Fullstack/Frontend,"React, Python, FastAPI - AI startup, Kreuzberg office",Apply via arbeitnow with tailored CV,
,Full Stack Engineer (m/f/d),Flix,Berlin,https://www.arbeitnow.com/jobs/companies/flix/full-stack-engineer-berlin-455763,Developer,New,2026-06-21,7,CV for Fullstack/Frontend,"TypeScript, React, Java - travel benefits, hybrid model",Apply via arbeitnow with tailored CV,
,Product Engineer (Full-stack),Langdock,Berlin,https://www.arbeitnow.com/jobs/companies/langdock/product-engineer-full-stack-berlin-295619,Developer,New,2026-06-21,8,CV for Fullstack/Frontend,"Next.js, TypeScript, Node.js, PostgreSQL - AI product, €80-120k",Apply via arbeitnow with tailored CV,
,Fullstack Developer (m/f/d),Würth Cloud Services,Berlin (hybrid),https://join.com/companies/wuerth-cs/16088086-fullstack-developer-m-f-d,Developer,New,2026-06-21,8,CV for Fullstack/Frontend,"React, TypeScript, Python, AWS - matches fullstack profile",Apply via http://Join.com with tailored CV highlighting fullstack experience,
,Fullstack Engineer (m/f/d),Code Compass,Berlin/Remote EU,https://www.resumebuilder.careers/job/code-compass--fullstack-engineer-m-f-d,Developer,New,2026-06-21,7,CV for Fullstack/Frontend,"Node.js, TypeScript, React, PostgreSQL - EU remote, €60-100k",Apply via http://resumebuilder.careers with tailored CV,
,Full Stack Engineer,topi,Berlin/Remote (DE/UK/ES),https://skillexchange.xyz/job/full-stack-engineer/62462,Developer,New,2026-06-21,8,CV for Fullstack/Frontend,"React, TypeScript - remote-first, good culture fit",Apply via SkillExchange with tailored CV,
,Inhouse IT Administrator (d/f/m),Rulemapping Group,Berlin,https://www.arbeitnow.com/jobs/companies/rulemapping-group-gmbh/inhouse-it-administrator-berlin-250806,Sys Admin,New,2026-06-21,7,CV for Sys Admin,"IT admin, helpdesk - Berlin",Apply via arbeitnow with Sys Admin CV,
,Fullstack Software Engineer,air up,Germany (Remote),https://remotive.com/remote/jobs/software-development/fullstack-software-engineer-3860868,Developer,New,2026-06-20,8,CV for Fullstack/Frontend,React/Next.js/TypeScript stack matches core skills; remote in Germany; product-minded team; 5+ years exp required,Highlight Next.js and TypeScript experience; emphasize full-stack product engineering background,
,Fullstack Engineer - Next.js & Python,Octopus Energy Group,Berlin,https://www.arbeitnow.com/jobs/companies/octopus-energy-group/fullstack-engineer-nextjs-python-kundenportal-okosystem-warmepumpe-berlin-de-366562,Developer,New,2026-06-20,7,CV for Fullstack/Frontend,Next.js/React + Python FastAPI; Berlin; 60-75k€; 3-4 years experience,Lead with React/Next.js skills and willingness to work with Python backend,
,Full-stack Developer (Upskilling team),TripleTen (Nebius Academy),Berlin / Remote,https://www.arbeitnow.com/jobs/companies/tripleten/remote-full-stack-developer-upskilling-team-berlin-71220,Developer,New,2026-06-20,8,CV for Fullstack/Frontend,React + Python FastAPI; full remote; BI analytics platform; 3+ years React,Emphasize React expertise and full-stack web development experience,
,Fullstack Developer,Metanoia IT Solutions GmbH,Germany (Remote),https://remotive.com/remote/jobs/software-development/fullstack-developer-4140619,Developer,New,2026-06-20,8,CV for Fullstack/Frontend,React/Next.js/Node.js with AI features; 100% remote; only B2 German needed,Focus on full-stack React/Node.js experience and AI/LLM API integration work,
,Fullstack Engineer,Monpay,Berlin,https://www.arbeitnow.com/jobs/companies/monpay/fullstack-engineer-berlin-158556,Developer,New,2026-06-20,7,CV for Fullstack/Frontend,React/Next.js/TypeScript; Berlin; 100k€ salary; fintech experience a plus,Highlight full-stack TS/React skills and any fintech or payment experience,
,IT Systems Administrator - Microsoft & Identity Platform,bonify (Forteil GmbH),Berlin,https://de.indeed.com/viewjob?jk=bonify-berlin-001,Sys Admin,New,2026-06-20,5,CV for Sys Admin,Berlin fintech; Microsoft/identity focus; English-friendly; 5-7 years exp,Highlight system administration and Microsoft platform experience,
,Junior Fullstack / AI Developer,Joblift,Berlin,https://www.jobtarget.com/jobs/jt-0bipz4uoga/junior-fullstack-ai-developer-mwd-berlin-berlin,Developer,New,2026-06-20,6,CV for Fullstack/Frontend,Junior role; React/TypeScript + Java; uses AI tools; hybrid Berlin,Entry-level option; emphasize React/TS frontend skills and AI tool familiarity,
,IT Administrator - Linux Servers and Jira Cloud,SOFHA GmbH,Berlin,https://de.indeed.com/viewjob?jk=sofha-berlin-001,Sys Admin,New,2026-06-20,5,CV for Sys Admin,Berlin; Linux server admin + Jira cloud; English possible,Focus on Linux administration and Jira experience,
,Full-Stack Engineer - Next.js & AI Systems,Lucid Labs,Berlin / EU (Remote),https://www.arbeitnow.com/jobs/companies/lucid-labs/full-stack-engineer-nextjs-ai-systems-berlin-426888,Developer,New,2026-06-20,7,CV for Fullstack/Frontend,Next.js + AI agents; remote EU; freelance/permanent; 20h+/week start,Highlight Next.js and any AI/agent experience; flexible hours a plus,
,Applied AI Engineer,Limetax,Berlin,https://jobs.ashbyhq.com/limetax/337989a9-e743-4215-b743-9aa43528fd03,Developer,New,2026-06-20,7,CV for Fullstack/Frontend,TypeScript-first stack; Berlin HQ; AI/automation focus; Python welcome,Emphasize TypeScript expertise and AI/automation interest,
,Junior/Mid-Level Fullstack Developer,dsb Deutsche Sanierungsberatung GmbH,Berlin (On-site),https://www.absolventa.de/stellenangebote/12294391-b-junior-mid-level-fullstack-developer-m-w-d,Developer,New,2026-06-20,6,CV for Fullstack/Frontend,TypeScript/React/Nest.js/PostgreSQL; Berlin office; junior/mid level open,Good entry point - highlight TS skills and any Nest.js experience,
,Bartender,Restaurant M64,Berlin,https://restaurantm64.softgarden.io/job/55917937,Bar / Hospitality,New,2026-06-20,6,CV for Hospitality/Restaurant/Bar/Cafe,Berlin; English-speaking; bar experience preferred; competitive salary + tips,Highlight bartending/service experience and English fluency,
,Junior IT-Support & Systemadministrator,Netstack GmbH,Berlin,https://de.indeed.com/viewjob?jk=netstack-berlin-001,Sys Admin,New,2026-06-20,6,CV for Sys Admin,Junior role; M365/Windows admin; Berlin; ab 38k€; 12-person team,Good entry point - highlight IT support and M365 admin skills,
,Frontend Web Developer React/TypeScript,Zensors,Remote,https://weworkremotely.com/remote-jobs/zensors-frontend-web-developer-react-typescript-remote,Developer,New,2026-06-18,7,CV for Fullstack/Frontend,Remote. React/TypeScript. AI-powered video analytics. Full-time.,Apply via WeWorkRemotely with Frontend CV,
,IT-Systemtechniker Netzwerke & IT-Support,Elektro-EU.DS GmbH,Berlin,https://www.arbeitnow.com/jobs/it,Sys Admin,New,2026-06-18,6,CV for Sys Admin,Berlin. IT support & networking. German B1 probably required.,Apply via Arbeitnow with Sys Admin CV,
,Barkeeper / Bartender,Berlin Hospitality Group,Berlin,https://www.hotelcareer.com/jobs/bar-counter-berlin,Bar / Hospitality,New,2026-06-18,6,CV for Hospitality/Restaurant/Bar/Cafe,Berlin hospitality group. Full-time bar role. English-speaking environment.,Apply via HotelCareer with Hospitality CV,
,Design Engineer,Langdock,Berlin,https://jobs.ashbyhq.com/langdock/b443b7ae-975e-42da-b515-58fcf9870839,Developer,New,2026-06-18,8,CV for Fullstack/Frontend,"React/Next.js/Tailwind, full-stack familiarity. B2B SaaS. Berlin office. Full-time. English OK.",Apply via Ashby with Fullstack/Frontend CV highlighting React/Next.js experience,
,Community Software Engineer,n8n,Remote Europe,https://jobs.ashbyhq.com/n8n/dd8e10d7-81ce-4b03-8ce3-f32c3423f33e,Developer,New,2026-06-18,7,CV for Fullstack/Frontend,"Remote in Europe, open-source workflow platform. TypeScript/Node.js. English-speaking. Can sponsor visa to Germany.",Apply via Ashby with Fullstack CV. Highlight open-source experience.,
,Product Engineer,Langdock,Berlin,https://jobs.ashbyhq.com/langdock/ba8e2d17-818f-4ffb-b5ee-05d97b59a596,Developer,New,2026-06-18,8,CV for Fullstack/Frontend,"TypeScript/React/Node, 3-6 years full-stack. AI-assisted dev. Berlin office. English working language.",Apply via Ashby with Fullstack/Frontend CV highlighting TypeScript/React/Node,
,Frontend Engineer,HASH,Berlin,https://builtin.com/jobs/eu/germany/berlin/dev-engineering/search/front-end,Developer,New,2026-06-18,7,CV for Fullstack/Frontend,React/TypeScript frontend. Berlin in-office. Full-time. No seniority required.,Apply via Built In with Frontend CV,
,Junior IT Systemadministrator (m/w/d),Berlin Tech Company,Berlin,https://de.indeed.com/viewjob?jk=b18b2c068d3c8976,Sys Admin,New,2026-06-17,7,CV for Sys Admin,Junior IT sysadmin role. English proficiency OK. Berlin. Good entry-level opportunity.,Apply via Indeed with tailored CV highlighting IT support experience,
,Fullstack Engineer,Eye Security,Berlin,https://www.welcometothejungle.com/en/companies/eye-security/jobs/fullstack-engineer_berlin_ohbkzwt2,Developer,New,2026-06-17,8,CV for Fullstack/Frontend,React/TypeScript frontend with Go backend. Cybersecurity/insurtech. Berlin hybrid. Strong stack match.,Apply via Welcome to the Jungle with tailored CV highlighting React/TypeScript expertise,
,IT System Administrator (m/f/d),Rapid Data GmbH,Berlin,https://www.stepstone.de/stellenangebote--IT-System-Administrator-m-f-d-Berlin-Hybrid-Rapid-Data-GmbH-Unternehmensberatung--13887374-inline.html,Sys Admin,New,2026-06-17,7,CV for Sys Admin,IT system admin with English working proficiency. Berlin hybrid. Growing company.,Apply via StepStone with tailored CV highlighting sysadmin experience,
,Bartender,InterContinental Berlin,Berlin,https://www.hotelcareer.com/jobs/intercontinental-berlin-139/bartender-3997925,Bar / Hospitality,New,2026-06-16,7,CV for Hospitality/Restaurant/Bar/Cafe,"Bartender role at upscale Berlin hotel, full-time position",Apply via Hotelcareer with tailored CV,
,Barkeeper (m/w/d) fuer House of Gin und Lobby Lounge,Hotel Palace Berlin,Berlin,https://www.hotelcareer.com/jobs/barkeeper-berlin,Bar / Hospitality,New,2026-06-16,8,CV for Hospitality/Restaurant/Bar/Cafe,"Barkeeper at premium Berlin hotel bar. Full-time, creative cocktail bar.","Apply via Hotelcareer, highlight cocktail knowledge and bar experience",
,Junior Product Engineer (Full Stack),Koppla,Berlin,https://www.welcometothejungle.com/en/companies/koppla/jobs/junior-product-engineer_berlin_qlvvt7s5,Developer,New,2026-06-16,7,CV for Fullstack/Frontend,"Junior full-stack role, 55K-65K, TypeScript/Vue.js/PostgreSQL. Berlin hybrid.","Apply via Welcome to the Jungle, highlight full-stack project experience",
,Product Engineer (m/w/d),Trust In SODA,Berlin,https://englishjobs.de/jobs/react,Developer,New,2026-06-16,8,CV for Fullstack/Frontend,"TypeScript, React, Node.js full-stack product engineering at Berlin tech company",Apply via http://englishjobs.de with CV highlighting product engineering experience,
,Barkeeper (m/w/d) für unser India Club Restaurant,China Club Berlin,Berlin,https://www.stepstone.de/stellenangebote--Barkeeper-m-w-d-fuer-unser-India-Club-Restaurant-Berlin-China-Club-Berlin--11752918-inline.html,Bar / Hospitality,New,2026-06-15,7,CV for Hospitality/Restaurant/Bar/Cafe,Barkeeper role at renowned Berlin venue. India Club Restaurant.,Apply via StepStone with tailored CV highlighting bar experience.,
,Barkeeper (m/w/d),Restaurant Le Beirut,Berlin,https://www.stepstone.de/stellenangebote--Barkeeper-m-w-d-Berlin-Restaurant-Le-Beirut--13998147-inline.html,Bar / Hospitality,New,2026-06-15,7,CV for Hospitality/Restaurant/Bar/Cafe,Barkeeper role at Berlin restaurant. Berlin Mitte location.,Apply via StepStone with tailored CV highlighting hospitality experience.,
,Trainer/in (m/w/d),Urban Apes Bright Site,Berlin,https://www.urbanapes.de/brightsite/quick-overview,Bouldering Gyms,New,2026-06-15,6,CV for Bouldering Gyms,Boulder trainer role at Berlin bouldering gym. Starting July 2026.,Email application to Urban Apes. Highlight bouldering and coaching experience.,
,Full-Stack Engineer,LiveEO GmbH,Berlin,https://www.welcometothejungle.com/en/companies/liveeo/jobs/full-stack-engineer_berlin_drqinn7c,Developer,New,2026-06-15,7,CV for Fullstack/Frontend,Full-stack role at Berlin-based geospatial analytics startup. TypeScript/React/Node.js.,Apply via Welcome to the Jungle with tailored CV.,
,Commis de Bar / Bar Back (m/w/d),TITANIC Gendarmenmarkt Berlin,Berlin,https://www.stepstone.de/stellenangebote--Commis-de-Bar-Bar-Back-m-w-d-Berlin-TITANIC-Gendarmenmarkt-Berlin--13812341-inline.html,Bar / Hospitality,New,2026-06-15,7,CV for Hospitality/Restaurant/Bar/Cafe,Commis de Bar role at upscale hotel. Bar support position. Berlin Gendarmenmarkt.,Apply via StepStone with tailored CV highlighting bar support experience.,
,Full Stack Engineer (NestJS/React/AWS),idealo,Berlin,https://www.arbeitnow.com,Developer,New,2026-06-14,8,CV for Fullstack/Frontend,React + TypeScript + AWS matches core stack. idealo is a major Berlin tech company.,Apply via idealo careers page with tailored CV highlighting NestJS and React experience.,
,Backend Engineer - POS,SumUp,Berlin,https://www.arbeitnow.com/jobs/backend,Developer,New,2026-06-14,7,CV for Fullstack/Frontend,SumUp is a solid Berlin fintech. Backend role with modern stack.,Apply on SumUp's Greenhouse portal.,
,Servicemitarbeiter (m/w/d) im a la carte Restaurant,Grand Hyatt Berlin,Berlin,https://www.hotelcareer.com/jobs/events-banquets-berlin,Bar / Hospitality,New,2026-06-14,6,CV for Hospitality/Restaurant/Bar/Cafe,Upscale hotel service role in Berlin. English B2 required.,Apply via Hotelcareer.,
,Full Stack Engineer,WunderGraph,EMEA Remote,https://wundergraph.com/jobs/full-stack-developer,Developer,New,2026-06-14,9,CV for Fullstack/Frontend,"TypeScript, React, Next.js, Go. Fully remote EMEA. Open-source product. Perfect stack match.",Apply on WunderGraph careers. Highlight open-source contributions and TypeScript/React expertise.,
,Full-Stack Engineer TypeScript/Next.js,CLARK,Berlin,https://careers.portageinvest.com/companies/clark/jobs/60932242,Developer,New,2026-06-13,8,CV for Fullstack/Frontend,"TypeScript/Next.js stack, insurtech, Berlin-based",Apply via Portage careers page with fullstack CV,
,Full Stack Developer - AI Team,think-cell,Berlin,https://englishjobs.de/jobs/full_stack,Developer,New,2026-06-13,8,CV for Fullstack/Frontend,"TypeScript full-stack role at Berlin software company, AI team, good stack match",Apply via http://englishjobs.de with fullstack CV and cover letter highlighting TS/React experience,
